,runtime,Mean,Std,Nent,ChanName,Chan,ChipSN,io_group,io_channel
0,1692728401,21.45,0.84,1216,ch00,0,3H0002,1,5
1,1692728401,16.93,0.82,1221,ch01,1,3H0002,1,5
2,1692728401,21.13,0.83,1221,ch02,2,3H0002,1,5
3,1692728401,17.12,0.82,1234,ch03,3,3H0002,1,5
4,1692728401,17.23,0.84,1225,ch04,4,3H0002,1,5
5,1692728401,16.47,0.88,1215,ch05,5,3H0002,1,5
6,1692728401,19.15,0.84,1212,ch06,6,3H0002,1,5
7,1692728401,15.27,0.96,1210,ch07,7,3H0002,1,5
8,1692728401,16.11,0.94,1214,ch08,8,3H0002,1,5
9,1692728401,21.4,0.86,1210,ch09,9,3H0002,1,5
10,1692728401,15.43,0.88,1219,ch10,10,3H0002,1,5
11,1692728401,17.61,0.86,1212,ch11,11,3H0002,1,5
12,1692728401,19.07,0.85,1228,ch12,12,3H0002,1,5
13,1692728401,17.32,0.85,1201,ch13,13,3H0002,1,5
14,1692728401,19.97,0.8,1215,ch14,14,3H0002,1,5
15,1692728401,17.4,0.8,1206,ch15,15,3H0002,1,5
16,1692728401,14.7,0.9,1212,ch16,16,3H0002,1,5
17,1692728401,18.12,0.79,1210,ch17,17,3H0002,1,5
18,1692728401,17.89,0.87,1215,ch18,18,3H0002,1,5
19,1692728401,20.51,0.83,1205,ch19,19,3H0002,1,5
20,1692728401,15.57,0.91,1211,ch20,20,3H0002,1,5
21,1692728401,17.8,0.83,1226,ch21,21,3H0002,1,5
22,1692728401,19.25,0.84,1206,ch22,22,3H0002,1,5
23,1692728401,17.49,0.86,1625,ch23,23,3H0002,1,5
24,1692728401,17.93,0.89,1260,ch24,24,3H0002,1,5
25,1692728401,22.21,1.02,1226,ch25,25,3H0002,1,5
26,1692728401,15.99,0.9,1224,ch26,26,3H0002,1,5
27,1692728401,18.26,0.85,1206,ch27,27,3H0002,1,5
28,1692728401,16.26,0.86,1207,ch28,28,3H0002,1,5
29,1692728401,19.34,0.88,1214,ch29,29,3H0002,1,5
30,1692728401,21.59,0.88,1211,ch30,30,3H0002,1,5
31,1692728401,20.5,0.8,1206,ch31,31,3H0002,1,5
32,1692728401,19.75,0.87,1173,ch32,32,3H0002,1,5
33,1692728401,17.22,0.87,1214,ch33,33,3H0002,1,5
34,1692728401,18.87,0.86,1211,ch34,34,3H0002,1,5
35,1692728401,15.87,0.87,1208,ch35,35,3H0002,1,5
36,1692728401,16.5,0.87,1178,ch36,36,3H0002,1,5
37,1692728401,17.83,0.86,1203,ch37,37,3H0002,1,5
38,1692728401,16.77,0.87,1207,ch38,38,3H0002,1,5
39,1692728401,17.92,0.87,1208,ch39,39,3H0002,1,5
40,1692728401,16.99,1.33,1211,ch40,40,3H0002,1,5
41,1692728401,14.65,0.93,1210,ch41,41,3H0002,1,5
42,1692728401,15.08,0.96,1206,ch42,42,3H0002,1,5
43,1692728401,16.09,0.87,1209,ch43,43,3H0002,1,5
44,1692728401,19.87,0.82,1217,ch44,44,3H0002,1,5
45,1692728401,15.7,0.92,1210,ch45,45,3H0002,1,5
46,1692728401,17.29,0.8,1211,ch46,46,3H0002,1,5
47,1692728401,19.35,0.81,1214,ch47,47,3H0002,1,5
48,1692728401,18,0.79,1205,ch48,48,3H0002,1,5
49,1692728401,17.38,0.83,1205,ch49,49,3H0002,1,5
50,1692728401,14.67,0.9,1752,ch50,50,3H0002,1,5
51,1692728401,17.58,0.96,1280,ch51,51,3H0002,1,5
52,1692728401,17.77,0.84,1220,ch52,52,3H0002,1,5
53,1692728401,18,0.85,1216,ch53,53,3H0002,1,5
54,1692728401,18.81,0.88,1218,ch54,54,3H0002,1,5
55,1692728401,18.14,0.84,1211,ch55,55,3H0002,1,5
56,1692728401,13.84,2.25,1207,ch56,56,3H0002,1,5
57,1692728401,15.12,0.98,1206,ch57,57,3H0002,1,5
58,1692728401,21.56,0.82,1212,ch58,58,3H0002,1,5
59,1692728401,20.81,0.96,1210,ch59,59,3H0002,1,5
60,1692728401,19.37,0.9,1214,ch60,60,3H0002,1,5
61,1692728401,16.23,0.88,1211,ch61,61,3H0002,1,5
62,1692728401,21.61,0.83,2322,ch62,62,3H0002,1,5
63,1692728401,,,0,ch63,63,3H0002,1,5
0,1692728434,21.46,0.83,1221,ch00,0,3H0002,1,5
1,1692728434,16.99,0.83,1215,ch01,1,3H0002,1,5
2,1692728434,21.1,0.84,1210,ch02,2,3H0002,1,5
3,1692728434,17.06,0.83,1222,ch03,3,3H0002,1,5
4,1692728434,17.24,0.84,1216,ch04,4,3H0002,1,5
5,1692728434,16.39,0.87,1206,ch05,5,3H0002,1,5
6,1692728434,19.08,0.88,1207,ch06,6,3H0002,1,5
7,1692728434,15.26,0.98,1212,ch07,7,3H0002,1,5
8,1692728434,16.06,0.91,1207,ch08,8,3H0002,1,5
9,1692728434,21.36,0.93,1212,ch09,9,3H0002,1,5
10,1692728434,15.35,0.94,1219,ch10,10,3H0002,1,5
11,1692728434,17.6,0.85,1216,ch11,11,3H0002,1,5
12,1692728434,19.08,0.82,1220,ch12,12,3H0002,1,5
13,1692728434,17.28,0.83,1216,ch13,13,3H0002,1,5
14,1692728434,19.97,0.81,1194,ch14,14,3H0002,1,5
15,1692728434,17.36,0.82,1215,ch15,15,3H0002,1,5
16,1692728434,14.64,0.9,1218,ch16,16,3H0002,1,5
17,1692728434,18.09,0.79,1231,ch17,17,3H0002,1,5
18,1692728434,17.83,0.86,1215,ch18,18,3H0002,1,5
19,1692728434,20.51,0.83,1221,ch19,19,3H0002,1,5
20,1692728434,15.59,0.91,1225,ch20,20,3H0002,1,5
21,1692728434,17.74,0.84,1208,ch21,21,3H0002,1,5
22,1692728434,19.29,0.84,1209,ch22,22,3H0002,1,5
23,1692728434,17.53,0.88,1217,ch23,23,3H0002,1,5
24,1692728434,17.86,0.89,1212,ch24,24,3H0002,1,5
25,1692728434,22.14,0.99,1226,ch25,25,3H0002,1,5
26,1692728434,15.91,0.91,1227,ch26,26,3H0002,1,5
27,1692728434,18.22,0.85,1217,ch27,27,3H0002,1,5
28,1692728434,16.13,0.87,1215,ch28,28,3H0002,1,5
29,1692728434,19.34,0.83,1215,ch29,29,3H0002,1,5
30,1692728434,21.53,0.87,1222,ch30,30,3H0002,1,5
31,1692728434,20.45,0.8,1622,ch31,31,3H0002,1,5
32,1692728434,19.7,0.84,1268,ch32,32,3H0002,1,5
33,1692728434,17.2,0.86,1205,ch33,33,3H0002,1,5
34,1692728434,18.89,0.84,1222,ch34,34,3H0002,1,5
35,1692728434,15.84,0.86,1220,ch35,35,3H0002,1,5
36,1692728434,16.51,0.86,1222,ch36,36,3H0002,1,5
37,1692728434,17.81,0.83,1210,ch37,37,3H0002,1,5
38,1692728434,16.75,0.88,1218,ch38,38,3H0002,1,5
39,1692728434,17.82,0.91,1204,ch39,39,3H0002,1,5
40,1692728434,16.88,1.79,1212,ch40,40,3H0002,1,5
41,1692728434,14.58,0.93,1153,ch41,41,3H0002,1,5
42,1692728434,15.14,0.94,1201,ch42,42,3H0002,1,5
43,1692728434,16.1,0.86,1211,ch43,43,3H0002,1,5
44,1692728434,19.83,0.83,1737,ch44,44,3H0002,1,5
45,1692728434,15.71,0.89,1288,ch45,45,3H0002,1,5
46,1692728434,17.21,0.84,1212,ch46,46,3H0002,1,5
47,1692728434,19.28,0.85,1216,ch47,47,3H0002,1,5
48,1692728434,17.96,0.81,1209,ch48,48,3H0002,1,5
49,1692728434,17.4,0.84,1214,ch49,49,3H0002,1,5
50,1692728434,14.59,0.9,1214,ch50,50,3H0002,1,5
51,1692728434,17.56,0.97,1220,ch51,51,3H0002,1,5
52,1692728434,17.74,0.84,1214,ch52,52,3H0002,1,5
53,1692728434,17.93,0.84,1219,ch53,53,3H0002,1,5
54,1692728434,18.74,0.86,1212,ch54,54,3H0002,1,5
55,1692728434,18.11,0.93,1216,ch55,55,3H0002,1,5
56,1692728434,13.76,2.64,1213,ch56,56,3H0002,1,5
57,1692728434,15.12,1.03,1201,ch57,57,3H0002,1,5
58,1692728434,21.57,0.85,1214,ch58,58,3H0002,1,5
59,1692728434,20.83,0.9,1838,ch59,59,3H0002,1,5
60,1692728434,19.33,0.84,1298,ch60,60,3H0002,1,5
61,1692728434,16.19,0.85,1219,ch61,61,3H0002,1,5
62,1692728434,21.66,0.84,1209,ch62,62,3H0002,1,5
63,1692728434,19.71,0.82,1121,ch63,63,3H0002,1,5
